Scenario abbr.,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4
2077,72396.2519,679.5061,0.0071,2971.75,393.13,88.7386,45.6623,18698.27667,286.79192,0.121772863,1695.3121,364.3394,39.52840671,19.27812691,-8393.202867,136.5110892,0.012446202,,,14.32409117,4.946989202,72396.2519,172.2838275,0.0071,,,88.7386,45.6623,18698.27667,172.2838275,0.121772863,1695.3121,364.3394,39.52840671,19.27812691,-8393.202867,172.2838275,0.012446202,,,14.32409117,4.946989202,72396.2519,121.5860307,0.0071,,,88.7386,45.6623,18698.27667,121.5860307,0.121772863,1695.3121,364.3394,39.52840671,19.27812691,-8393.202867,121.5860307,0.012446202,,,14.32409117,4.946989202,72396.2519,215.9797655,0.0071,,,88.7386,45.6623,18698.27667,215.9797655,0.121772863,1695.3121,364.3394,39.52840671,19.27812691,-8393.202867,215.9797655,0.012446202,,,14.32409117,4.946989202
2078,72732.5766,684.1314,0.0114,2990.61,394.34,88.2934,45.2562,17586.50667,284.79578,0.1228997,1687.4256,364.73811,39.1875354,18.9570296,-8510.479529,135.0898585,0.012343632,,,14.19121612,4.881677987,72732.5766,171.1873639,0.0114,,,88.2934,45.2562,17586.50667,171.1873639,0.1228997,1687.4256,364.73811,39.1875354,18.9570296,-8510.479529,171.1873639,0.012343632,,,14.19121612,4.881677987,72732.5766,120.8334292,0.0114,,,88.2934,45.2562,17586.50667,120.8334292,0.1228997,1687.4256,364.73811,39.1875354,18.9570296,-8510.479529,120.8334292,0.012343632,,,14.19121612,4.881677987,72732.5766,214.8433533,0.0114,,,88.2934,45.2562,17586.50667,214.8433533,0.1228997,1687.4256,364.73811,39.1875354,18.9570296,-8510.479529,214.8433533,0.012343632,,,14.19121612,4.881677987
2079,73068.9013,688.7567,0.0157,3009.48,395.55,87.8482,44.8501,16474.73667,282.79964,0.124134275,1679.5515,365.12863,38.84666408,18.63593229,-8627.75619,133.6686279,0.012241062,,,14.05834108,4.816366771,73068.9013,170.0909002,0.0157,,,87.8482,44.8501,16474.73667,170.0909002,0.124134275,1679.5515,365.12863,38.84666408,18.63593229,-8627.75619,170.0909002,0.012241062,,,14.05834108,4.816366771,73068.9013,120.0808277,0.0157,,,87.8482,44.8501,16474.73667,120.0808277,0.124134275,1679.5515,365.12863,38.84666408,18.63593229,-8627.75619,120.0808277,0.012241062,,,14.05834108,4.816366771,73068.9013,213.7069411,0.0157,,,87.8482,44.8501,16474.73667,213.7069411,0.124134275,1679.5515,365.12863,38.84666408,18.63593229,-8627.75619,213.7069411,0.012241062,,,14.05834108,4.816366771
2080,73405.226,693.382,0.02,3028.35,396.77,87.403,44.444,15362.96667,280.8035,0.124511926,1671.8286,365.51103,38.50579276,18.31483498,-8745.032852,132.2473973,0.012138493,,,13.92546603,4.751055556,73405.226,168.9944365,0.02,,,87.403,44.444,15362.96667,168.9944365,0.124511926,1671.8286,365.51103,38.50579276,18.31483498,-8745.032852,168.9944365,0.012138493,,,13.92546603,4.751055556,73405.226,119.3282262,0.02,,,87.403,44.444,15362.96667,119.3282262,0.124511926,1671.8286,365.51103,38.50579276,18.31483498,-8745.032852,119.3282262,0.012138493,,,13.92546603,4.751055556,73405.226,212.5705289,0.02,,,87.403,44.444,15362.96667,212.5705289,0.124511926,1671.8286,365.51103,38.50579276,18.31483498,-8745.032852,212.5705289,0.012138493,,,13.92546603,4.751055556
2081,73844.6083,697.5761,0.026,3047.22,397.99,87.0243,44.2167,15373.85667,280.06659,0.123026966,1664.2839,365.88539,37.97130076,17.86343582,-8814.620867,131.0990882,0.012163299,,,13.77759678,4.697479485,73844.6083,167.8219741,0.026,,,87.0243,44.2167,15373.85667,167.8219741,0.123026966,1664.2839,365.88539,37.97130076,17.86343582,-8814.620867,167.8219741,0.012163299,,,13.77759678,4.697479485,73844.6083,118.5804201,0.026,,,87.0243,44.2167,15373.85667,118.5804201,0.123026966,1664.2839,365.88539,37.97130076,17.86343582,-8814.620867,118.5804201,0.012163299,,,13.77759678,4.697479485,73844.6083,211.0941343,0.026,,,87.0243,44.2167,15373.85667,211.0941343,0.123026966,1664.2839,365.88539,37.97130076,17.86343582,-8814.620867,211.0941343,0.012163299,,,13.77759678,4.697479485
2082,74283.9906,701.7702,0.032,3065.96,399.21,86.6456,43.9894,15384.74667,279.32968,0.121436544,1657.1219,366.2538,37.43680876,17.41203666,-8884.208882,129.9507791,0.012188105,,,13.62972753,4.643903413,74283.9906,166.6495117,0.032,,,86.6456,43.9894,15384.74667,166.6495117,0.121436544,1657.1219,366.2538,37.43680876,17.41203666,-8884.208882,166.6495117,0.012188105,,,13.62972753,4.643903413,74283.9906,117.832614,0.032,,,86.6456,43.9894,15384.74667,117.832614,0.121436544,1657.1219,366.2538,37.43680876,17.41203666,-8884.208882,117.832614,0.012188105,,,13.62972753,4.643903413,74283.9906,209.6177398,0.032,,,86.6456,43.9894,15384.74667,209.6177398,0.121436544,1657.1219,366.2538,37.43680876,17.41203666,-8884.208882,209.6177398,0.012188105,,,13.62972753,4.643903413
2083,74723.3729,705.9643,0.038,3084.46,400.43,86.2669,43.7621,15395.63667,278.59277,0.120751376,1650.4938,366.61836,36.90231677,16.9606375,-8953.796897,128.8024699,0.012212911,,,13.48185827,4.590327342,74723.3729,165.4770493,0.038,,,86.2669,43.7621,15395.63667,165.4770493,0.120751376,1650.4938,366.61836,36.90231677,16.9606375,-8953.796897,165.4770493,0.012212911,,,13.48185827,4.590327342,74723.3729,117.0848079,0.038,,,86.2669,43.7621,15395.63667,117.0848079,0.120751376,1650.4938,366.61836,36.90231677,16.9606375,-8953.796897,117.0848079,0.012212911,,,13.48185827,4.590327342,74723.3729,208.1413452,0.038,,,86.2669,43.7621,15395.63667,208.1413452,0.120751376,1650.4938,366.61836,36.90231677,16.9606375,-8953.796897,208.1413452,0.012212911,,,13.48185827,4.590327342
2084,75162.7552,710.1584,0.044,3102.73,401.66,85.8882,43.5348,15406.52667,277.85586,0.120199989,1644.3245,366.97916,36.36782477,16.50923834,-9023.384913,127.6541608,0.012237717,,,13.33398902,4.536751271,75162.7552,164.3045869,0.044,,,85.8882,43.5348,15406.52667,164.3045869,0.120199989,1644.3245,366.97916,36.36782477,16.50923834,-9023.384913,164.3045869,0.012237717,,,13.33398902,4.536751271,75162.7552,116.3370018,0.044,,,85.8882,43.5348,15406.52667,116.3370018,0.120199989,1644.3245,366.97916,36.36782477,16.50923834,-9023.384913,116.3370018,0.012237717,,,13.33398902,4.536751271,75162.7552,206.6649507,0.044,,,85.8882,43.5348,15406.52667,206.6649507,0.120199989,1644.3245,366.97916,36.36782477,16.50923834,-9023.384913,206.6649507,0.012237717,,,13.33398902,4.536751271
2085,75602.1375,714.3525,0.05,3120.78,402.9,85.5095,43.3075,15417.41667,277.11895,0.119769923,1638.5564,367.33624,35.83333277,16.05783918,-9092.972928,126.5058517,0.012262523,,,13.18611977,4.4831752,75602.1375,163.1321245,0.05,,,85.5095,43.3075,15417.41667,163.1321245,0.119769923,1638.5564,367.33624,35.83333277,16.05783918,-9092.972928,163.1321245,0.012262523,,,13.18611977,4.4831752,75602.1375,115.5891957,0.05,,,85.5095,43.3075,15417.41667,115.5891957,0.119769923,1638.5564,367.33624,35.83333277,16.05783918,-9092.972928,115.5891957,0.012262523,,,13.18611977,4.4831752,75602.1375,205.1885562,0.05,,,85.5095,43.3075,15417.41667,205.1885562,0.119769923,1638.5564,367.33624,35.83333277,16.05783918,-9092.972928,205.1885562,0.012262523,,,13.18611977,4.4831752
2086,76041.5198,718.5466,0.056,3138.62,404.13,85.1308,43.0802,15428.30667,276.38204,0.11945002,1633.1396,367.68968,35.29884077,15.60644002,-9162.560943,125.3575426,0.012287329,,,13.03825052,4.429599129,76041.5198,161.9596621,0.056,,,85.1308,43.0802,15428.30667,161.9596621,0.11945002,1633.1396,367.68968,35.29884077,15.60644002,-9162.560943,161.9596621,0.012287329,,,13.03825052,4.429599129,76041.5198,114.8413896,0.056,,,85.1308,43.0802,15428.30667,114.8413896,0.11945002,1633.1396,367.68968,35.29884077,15.60644002,-9162.560943,114.8413896,0.012287329,,,13.03825052,4.429599129,76041.5198,203.7121616,0.056,,,85.1308,43.0802,15428.30667,203.7121616,0.11945002,1633.1396,367.68968,35.29884077,15.60644002,-9162.560943,203.7121616,0.012287329,,,13.03825052,4.429599129
2087,76480.9021,722.7407,0.062,3156.25,405.37,84.7521,42.8529,15439.19667,275.64513,0.119215045,1627.9657,368.03952,34.76434878,15.15504086,-9232.148958,124.2092335,0.012312135,,,12.89038127,4.376023058,76480.9021,160.7871997,0.062,,,84.7521,42.8529,15439.19667,160.7871997,0.119215045,1627.9657,368.03952,34.76434878,15.15504086,-9232.148958,160.7871997,0.012312135,,,12.89038127,4.376023058,76480.9021,114.0935835,0.062,,,84.7521,42.8529,15439.19667,114.0935835,0.119215045,1627.9657,368.03952,34.76434878,15.15504086,-9232.148958,114.0935835,0.012312135,,,12.89038127,4.376023058,76480.9021,202.2357671,0.062,,,84.7521,42.8529,15439.19667,202.2357671,0.119215045,1627.9657,368.03952,34.76434878,15.15504086,-9232.148958,202.2357671,0.012312135,,,12.89038127,4.376023058
2088,76920.2844,726.9348,0.068,3173.7,406.62,84.3734,42.6256,15450.08667,274.90822,0.119047689,1622.9629,368.38579,34.22985678,14.7036417,-9301.736973,123.0609243,0.012336941,,,12.74251201,4.322446986,76920.2844,159.6147373,0.068,,,84.3734,42.6256,15450.08667,159.6147373,0.119047689,1622.9629,368.38579,34.22985678,14.7036417,-9301.736973,159.6147373,0.012336941,,,12.74251201,4.322446986,76920.2844,113.3457774,0.068,,,84.3734,42.6256,15450.08667,113.3457774,0.119047689,1622.9629,368.38579,34.22985678,14.7036417,-9301.736973,113.3457774,0.012336941,,,12.74251201,4.322446986,76920.2844,200.7593725,0.068,,,84.3734,42.6256,15450.08667,200.7593725,0.119047689,1622.9629,368.38579,34.22985678,14.7036417,-9301.736973,200.7593725,0.012336941,,,12.74251201,4.322446986
2089,77359.6667,731.1289,0.074,3190.97,407.87,83.9947,42.3983,15460.97667,274.17131,0.118952772,1618.1547,368.72852,33.69536478,14.25224254,-9371.324989,121.9126152,0.012361747,,,12.59464276,4.268870915,77359.6667,158.4422749,0.074,,,83.9947,42.3983,15460.97667,158.4422749,0.118952772,1618.1547,368.72852,33.69536478,14.25224254,-9371.324989,158.4422749,0.012361747,,,12.59464276,4.268870915,77359.6667,112.5979713,0.074,,,83.9947,42.3983,15460.97667,112.5979713,0.118952772,1618.1547,368.72852,33.69536478,14.25224254,-9371.324989,112.5979713,0.012361747,,,12.59464276,4.268870915,77359.6667,199.282978,0.074,,,83.9947,42.3983,15460.97667,199.282978,0.118952772,1618.1547,368.72852,33.69536478,14.25224254,-9371.324989,199.282978,0.012361747,,,12.59464276,4.268870915
2090,77799.049,735.323,0.08,3208.07,409.12,83.616,42.171,15471.86667,273.4344,0.11892815,1613.5543,369.06775,33.16087278,13.80084338,-9440.913004,120.7643061,0.012386553,,,12.44677351,4.215294844,77799.049,157.2698125,0.08,,,83.616,42.171,15471.86667,157.2698125,0.11892815,1613.5543,369.06775,33.16087278,13.80084338,-9440.913004,157.2698125,0.012386553,,,12.44677351,4.215294844,77799.049,111.8501652,0.08,,,83.616,42.171,15471.86667,111.8501652,0.11892815,1613.5543,369.06775,33.16087278,13.80084338,-9440.913004,111.8501652,0.012386553,,,12.44677351,4.215294844,77799.049,197.8065835,0.08,,,83.616,42.171,15471.86667,197.8065835,0.11892815,1613.5543,369.06775,33.16087278,13.80084338,-9440.913004,197.8065835,0.012386553,,,12.44677351,4.215294844
2091,78291.7274,739.5639,0.0872,3225.01,410.38,83.0691,41.8029,15482.75667,272.69682,0.118970751,1609.1698,369.4035,32.92702489,13.57264237,-9516.115643,119.8600001,0.012436138,,,12.32307,4.169836225,78291.7274,156.0434841,0.0872,,,83.0691,41.8029,15482.75667,156.0434841,0.118970751,1609.1698,369.4035,32.92702489,13.57264237,-9516.115643,156.0434841,0.012436138,,,12.32307,4.169836225,78291.7274,111.1566797,0.0872,,,83.0691,41.8029,15482.75667,111.1566797,0.118970751,1609.1698,369.4035,32.92702489,13.57264237,-9516.115643,111.1566797,0.012436138,,,12.32307,4.169836225,78291.7274,196.1993244,0.0872,,,83.0691,41.8029,15482.75667,196.1993244,0.118970751,1609.1698,369.4035,32.92702489,13.57264237,-9516.115643,196.1993244,0.012436138,,,12.32307,4.169836225
2092,78784.4058,743.8048,0.0944,3241.8,411.64,82.5222,41.4348,15493.64667,271.95924,0.119086015,1605.0136,369.73581,32.693177,13.34444137,-9591.318282,118.9556941,0.012485724,,,12.1993665,4.124377607,78784.4058,154.8171557,0.0944,,,82.5222,41.4348,15493.64667,154.8171557,0.119086015,1605.0136,369.73581,32.693177,13.34444137,-9591.318282,154.8171557,0.012485724,,,12.1993665,4.124377607,78784.4058,110.4631942,0.0944,,,82.5222,41.4348,15493.64667,110.4631942,0.119086015,1605.0136,369.73581,32.693177,13.34444137,-9591.318282,110.4631942,0.012485724,,,12.1993665,4.124377607,78784.4058,194.5920654,0.0944,,,82.5222,41.4348,15493.64667,194.5920654,0.119086015,1605.0136,369.73581,32.693177,13.34444137,-9591.318282,194.5920654,0.012485724,,,12.1993665,4.124377607
2093,79277.0842,748.0457,0.1016,3258.48,412.9,81.9753,41.0667,15504.53667,271.22166,0.11927217,1601.0651,370.0647,32.45932912,13.11624036,-9666.520921,118.0513881,0.01253531,,,12.07566299,4.078918988,79277.0842,153.5908273,0.1016,,,81.9753,41.0667,15504.53667,153.5908273,0.11927217,1601.0651,370.0647,32.45932912,13.11624036,-9666.520921,153.5908273,0.01253531,,,12.07566299,4.078918988,79277.0842,109.7697087,0.1016,,,81.9753,41.0667,15504.53667,109.7697087,0.11927217,1601.0651,370.0647,32.45932912,13.11624036,-9666.520921,109.7697087,0.01253531,,,12.07566299,4.078918988,79277.0842,192.9848064,0.1016,,,81.9753,41.0667,15504.53667,192.9848064,0.11927217,1601.0651,370.0647,32.45932912,13.11624036,-9666.520921,192.9848064,0.01253531,,,12.07566299,4.078918988
2094,79769.7626,752.2866,0.1088,3275.04,414.16,81.4284,40.6986,15515.42667,270.48408,0.119519308,1597.2813,370.39021,32.22548123,12.88803936,-9741.72356,117.1470821,0.012584896,,,11.95195948,4.03346037,79769.7626,152.3644989,0.1088,,,81.4284,40.6986,15515.42667,152.3644989,0.119519308,1597.2813,370.39021,32.22548123,12.88803936,-9741.72356,152.3644989,0.012584896,,,11.95195948,4.03346037,79769.7626,109.0762232,0.1088,,,81.4284,40.6986,15515.42667,109.0762232,0.119519308,1597.2813,370.39021,32.22548123,12.88803936,-9741.72356,109.0762232,0.012584896,,,11.95195948,4.03346037,79769.7626,191.3775473,0.1088,,,81.4284,40.6986,15515.42667,191.3775473,0.119519308,1597.2813,370.39021,32.22548123,12.88803936,-9741.72356,191.3775473,0.012584896,,,11.95195948,4.03346037
2095,80262.441,756.5275,0.116,3291.48,415.43,80.8815,40.3305,15526.31667,269.7465,0.119819922,1593.6308,370.71236,31.99163334,12.65983835,-9816.926199,116.2427761,0.012634482,,,11.82825597,3.988001751,80262.441,151.1381705,0.116,,,80.8815,40.3305,15526.31667,151.1381705,0.119819922,1593.6308,370.71236,31.99163334,12.65983835,-9816.926199,151.1381705,0.012634482,,,11.82825597,3.988001751,80262.441,108.3827377,0.116,,,80.8815,40.3305,15526.31667,108.3827377,0.119819922,1593.6308,370.71236,31.99163334,12.65983835,-9816.926199,108.3827377,0.012634482,,,11.82825597,3.988001751,80262.441,189.7702883,0.116,,,80.8815,40.3305,15526.31667,189.7702883,0.119819922,1593.6308,370.71236,31.99163334,12.65983835,-9816.926199,189.7702883,0.012634482,,,11.82825597,3.988001751
2096,80755.1194,760.7684,0.1232,3307.83,416.71,80.3346,39.9624,15537.20667,269.00892,0.120168904,1590.0932,371.03119,31.75778545,12.43163734,-9892.128839,115.3384701,0.012684068,,,11.70455246,3.942543133,80755.1194,149.9118421,0.1232,,,80.3346,39.9624,15537.20667,149.9118421,0.120168904,1590.0932,371.03119,31.75778545,12.43163734,-9892.128839,149.9118421,0.012684068,,,11.70455246,3.942543133,80755.1194,107.6892522,0.1232,,,80.3346,39.9624,15537.20667,107.6892522,0.120168904,1590.0932,371.03119,31.75778545,12.43163734,-9892.128839,107.6892522,0.012684068,,,11.70455246,3.942543133,80755.1194,188.1630293,0.1232,,,80.3346,39.9624,15537.20667,188.1630293,0.120168904,1590.0932,371.03119,31.75778545,12.43163734,-9892.128839,188.1630293,0.012684068,,,11.70455246,3.942543133
2097,81247.7978,765.0093,0.1304,3324.06,417.98,79.7877,39.5943,15548.09667,268.27134,0.120561769,1586.6513,371.34672,31.52393756,12.20343634,-9967.331478,114.4341641,0.012733654,,,11.58084896,3.897084514,81247.7978,148.6855136,0.1304,,,79.7877,39.5943,15548.09667,148.6855136,0.120561769,1586.6513,371.34672,31.52393756,12.20343634,-9967.331478,148.6855136,0.012733654,,,11.58084896,3.897084514,81247.7978,106.9957666,0.1304,,,79.7877,39.5943,15548.09667,106.9957666,0.120561769,1586.6513,371.34672,31.52393756,12.20343634,-9967.331478,106.9957666,0.012733654,,,11.58084896,3.897084514,81247.7978,186.5557703,0.1304,,,79.7877,39.5943,15548.09667,186.5557703,0.120561769,1586.6513,371.34672,31.52393756,12.20343634,-9967.331478,186.5557703,0.012733654,,,11.58084896,3.897084514
2098,81740.4762,769.2502,0.1376,3340.2,419.26,79.2408,39.2262,15558.98667,267.53376,0.120979677,1583.2279,371.65898,31.29008967,11.97523533,-10042.53412,113.5298581,0.012783239,,,11.45714545,3.851625896,81740.4762,147.4591852,0.1376,,,79.2408,39.2262,15558.98667,147.4591852,0.120979677,1583.2279,371.65898,31.29008967,11.97523533,-10042.53412,147.4591852,0.012783239,,,11.45714545,3.851625896,81740.4762,106.3022811,0.1376,,,79.2408,39.2262,15558.98667,106.3022811,0.120979677,1583.2279,371.65898,31.29008967,11.97523533,-10042.53412,106.3022811,0.012783239,,,11.45714545,3.851625896,81740.4762,184.9485112,0.1376,,,79.2408,39.2262,15558.98667,184.9485112,0.120979677,1583.2279,371.65898,31.29008967,11.97523533,-10042.53412,184.9485112,0.012783239,,,11.45714545,3.851625896
2099,82233.1546,773.4911,0.1448,3356.24,420.54,78.6939,38.8581,15569.87667,266.79618,0.1214111,1579.7777,371.96801,31.05624179,11.74703433,-10117.73676,112.6255521,0.012832825,,,11.33344194,3.806167277,82233.1546,146.2328568,0.1448,,,78.6939,38.8581,15569.87667,146.2328568,0.1214111,1579.7777,371.96801,31.05624179,11.74703433,-10117.73676,146.2328568,0.012832825,,,11.33344194,3.806167277,82233.1546,105.6087956,0.1448,,,78.6939,38.8581,15569.87667,105.6087956,0.1214111,1579.7777,371.96801,31.05624179,11.74703433,-10117.73676,105.6087956,0.012832825,,,11.33344194,3.806167277,82233.1546,183.3412522,0.1448,,,78.6939,38.8581,15569.87667,183.3412522,0.1214111,1579.7777,371.96801,31.05624179,11.74703433,-10117.73676,183.3412522,0.012832825,,,11.33344194,3.806167277
2100,82725.833,777.732,0.152,3372.18,421.83,78.147,38.49,15580.76667,266.0586,0.121626745,1576.3458,372.27383,30.8223939,11.51883332,-10192.9394,111.7212461,0.012882411,,,11.20973843,3.760708659,82725.833,145.0065284,0.152,,,78.147,38.49,15580.76667,145.0065284,0.121626745,1576.3458,372.27383,30.8223939,11.51883332,-10192.9394,145.0065284,0.012882411,,,11.20973843,3.760708659,82725.833,104.9153101,0.152,,,78.147,38.49,15580.76667,104.9153101,0.121626745,1576.3458,372.27383,30.8223939,11.51883332,-10192.9394,104.9153101,0.012882411,,,11.20973843,3.760708659,82725.833,181.7339932,0.152,,,78.147,38.49,15580.76667,181.7339932,0.121626745,1576.3458,372.27383,30.8223939,11.51883332,-10192.9394,181.7339932,0.012882411,,,11.20973843,3.760708659
2101,82138.91262,775.2219547,0.121395213,3388.03,423.12,77.64255136,38.238652,15162.80333,266.0588,0.121395213,1572.9651,372.57648,30.59030127,11.51883332,-10192.9394,111.4227157,0.012921058,,,9.461408733,2.133934216,82138.91262,143.0437339,0.121395213,,,77.64255136,38.238652,15162.80333,143.0437339,0.121395213,1572.9651,372.57648,30.59030127,11.51883332,-10330.15313,143.0437339,0.012921058,,,9.461408733,2.133934216,82138.91262,104.9570765,0.121395213,,,77.64255136,38.238652,15162.80333,104.9570765,0.121395213,1572.9651,372.57648,30.59030127,11.51883332,-10330.15313,104.9570765,0.012921058,,,9.461408733,2.133934216,82138.91262,177.9348254,0.121395213,,,77.64255136,38.238652,15162.80333,177.9348254,0.121395213,1572.9651,372.57648,30.59030127,11.51883332,-10330.15313,177.9348254,0.012921058,,,9.461408733,2.133934216
2102,81551.99212,772.7117172,0.121163348,3402.68,424.4,77.13772457,37.98775418,14744.84,266.059,0.121163348,1569.8136,372.87385,30.3599563,11.51883332,-10330.15313,111.1241853,0.012959822,,,9.407221074,2.120710945,81551.99212,141.0809394,0.121163348,,,77.13772457,37.98775418,14744.84,141.0809394,0.121163348,1569.8136,372.87385,30.3599563,11.51883332,-10467.36687,141.0809394,0.012959822,,,9.407221074,2.120710945,81551.99212,104.9988429,0.121163348,,,77.13772457,37.98775418,14744.84,104.9988429,0.121163348,1569.8136,372.87385,30.3599563,11.51883332,-10467.36687,104.9988429,0.012959822,,,9.407221074,2.120710945,81551.99212,174.1356576,0.121163348,,,77.13772457,37.98775418,14744.84,174.1356576,0.121163348,1569.8136,372.87385,30.3599563,11.51883332,-10467.36687,174.1356576,0.012959822,,,9.407221074,2.120710945
2103,80965.07161,770.2014796,0.121168456,3415.09,425.67,76.63289777,37.73685636,14326.87667,266.0592,0.121168456,1567.0533,373.16386,30.13134583,11.51883332,-10467.36687,110.8256549,0.012998701,,,9.353033415,2.107487675,80965.07161,139.1181448,0.121168456,,,76.63289777,37.73685636,14326.87667,139.1181448,0.121168456,1567.0533,373.16386,30.13134583,11.51883332,-10604.5806,139.1181448,0.012998701,,,9.353033415,2.107487675,80965.07161,105.0406093,0.121168456,,,76.63289777,37.73685636,14326.87667,105.0406093,0.121168456,1567.0533,373.16386,30.13134583,11.51883332,-10604.5806,105.0406093,0.012998701,,,9.353033415,2.107487675,80965.07161,170.3364899,0.121168456,,,76.63289777,37.73685636,14326.87667,170.3364899,0.121168456,1567.0533,373.16386,30.13134583,11.51883332,-10604.5806,170.3364899,0.012998701,,,9.353033415,2.107487675
2104,80378.15111,767.691242,0.121197565,3425.45,426.92,76.12807098,37.48595854,13908.91333,266.0594,0.121197565,1564.6447,373.44653,29.9044568,11.51883332,-10604.5806,110.5271245,0.013037697,,,9.298845757,2.094264404,80378.15111,137.1553503,0.121197565,,,76.12807098,37.48595854,13908.91333,137.1553503,0.121197565,1564.6447,373.44653,29.9044568,11.51883332,-10741.79434,137.1553503,0.013037697,,,9.298845757,2.094264404,80378.15111,105.0823757,0.121197565,,,76.12807098,37.48595854,13908.91333,105.0823757,0.121197565,1564.6447,373.44653,29.9044568,11.51883332,-10741.79434,105.0823757,0.013037697,,,9.298845757,2.094264404,80378.15111,166.5373221,0.121197565,,,76.12807098,37.48595854,13908.91333,166.5373221,0.121197565,1564.6447,373.44653,29.9044568,11.51883332,-10741.79434,166.5373221,0.013037697,,,9.298845757,2.094264404
2105,79791.23061,765.1810044,0.121240245,3433.89,428.17,75.62324418,37.23506073,13490.95,266.0596,0.121240245,1562.5289,373.72189,29.67927624,11.51883332,-10741.79434,110.2285941,0.01307681,,,9.244658098,2.081041134,79791.23061,135.1925558,0.121240245,,,75.62324418,37.23506073,13490.95,135.1925558,0.121240245,1562.5289,373.72189,29.67927624,11.51883332,-10879.00808,135.1925558,0.01307681,,,9.244658098,2.081041134,79791.23061,105.124142,0.121240245,,,75.62324418,37.23506073,13490.95,105.124142,0.121240245,1562.5289,373.72189,29.67927624,11.51883332,-10879.00808,105.124142,0.01307681,,,9.244658098,2.081041134,79791.23061,162.7381543,0.121240245,,,75.62324418,37.23506073,13490.95,162.7381543,0.121240245,1562.5289,373.72189,29.67927624,11.51883332,-10879.00808,162.7381543,0.01307681,,,9.244658098,2.081041134
2106,79204.31011,762.6707669,0.121289,3440.58,429.39,75.11841739,36.98416291,13072.98667,266.0598,0.121289,1560.6601,373.98999,29.45579129,11.51883332,-10879.00808,109.9300636,0.013116041,,,9.190470439,2.067817863,79204.31011,133.2297612,0.121289,,,75.11841739,36.98416291,13072.98667,133.2297612,0.121289,1560.6601,373.98999,29.45579129,11.51883332,-11016.22181,133.2297612,0.013116041,,,9.190470439,2.067817863,79204.31011,105.1659084,0.121289,,,75.11841739,36.98416291,13072.98667,105.1659084,0.121289,1560.6601,373.98999,29.45579129,11.51883332,-11016.22181,105.1659084,0.013116041,,,9.190470439,2.067817863,79204.31011,158.9389866,0.121289,,,75.11841739,36.98416291,13072.98667,158.9389866,0.121289,1560.6601,373.98999,29.45579129,11.51883332,-11016.22181,158.9389866,0.013116041,,,9.190470439,2.067817863
2107,78617.38961,760.1605293,0.121339128,3445.65,430.61,74.6135906,36.73326509,12655.02333,266.06,0.121339128,1559.0055,374.25087,29.23398918,11.51883332,-11016.22181,109.6315332,0.013155389,,,9.13628278,2.054594592,78617.38961,131.2669667,0.121339128,,,74.6135906,36.73326509,12655.02333,131.2669667,0.121339128,1559.0055,374.25087,29.23398918,11.51883332,-11153.43555,131.2669667,0.013155389,,,9.13628278,2.054594592,78617.38961,105.2076748,0.121339128,,,74.6135906,36.73326509,12655.02333,105.2076748,0.121339128,1559.0055,374.25087,29.23398918,11.51883332,-11153.43555,105.2076748,0.013155389,,,9.13628278,2.054594592,78617.38961,155.1398188,0.121339128,,,74.6135906,36.73326509,12655.02333,155.1398188,0.121339128,1559.0055,374.25087,29.23398918,11.51883332,-11153.43555,155.1398188,0.013155389,,,9.13628278,2.054594592
